6,43,55
7,19,31,43,55
8,7,19,31,43,55
9,7,19,31,43,t55
10,7,19,31,43,t55
11,7,19,t31,43,55
12,7,19,t31,43,55
13,t7,19,31,43,55
14,t7,19,31,t43,55
15,7,19,31,t43,55
16,7,t19,31,43,55
17,7,t19,31,43,55
18,7,19,31,43,55
19,7,19,31,43
20,6,30,54
21,18
22,1

